algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73002,60,1,0.0001220703125,527.5484999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000101,101010001001001001100100100011000101,228.31039999999987,299.2380999999999,7,,1010100010010010011,101010001001001001101100011010001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,268,1,0.0001220703125,698.5597999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001011,000001000011010001101000000010001011,228.3284999999997,470.23130000000003,9,,0000010000110100011,000001000011010001110100001100010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,269,1,0.0001220703125,698.5631999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100011,101111011001010001100000100010100011,228.33189999999965,470.23130000000015,11,,1011110110010100011,101111011001010001111110110100011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,34,1,0.0001220703125,484.9362,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101110000000,110010110100100000010001101110000000,228.44639999999998,256.4898,6,,1100101101001000000,110010110100100000001011001110000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,509,1,0.0001220703125,784.7222999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100000000000,101000110011110000110000100000000000,228.99439999999976,555.7278999999999,11,,1010001100111100001,101000110011110000101011011100101100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,390,1,0.0001220703125,742.0709999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100110,010001010100000101100000001011100110,229.09139999999988,512.9795999999998,10,,0100010101000001011,010001010100000101111001111101000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,205,1,0.0001220703125,657.7583999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001010011100010100000000010101000,230.27539999999973,427.48299999999995,10,,1100010100111000101,110001010011100010101100001100011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,279,1,0.0001220703125,700.8432999999999,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000011,100111110100110001100000111100000011,230.61199999999982,470.2312999999998,9,,1001111101001100011,100111110100110001111100011000011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,138,1,0.0001220703125,615.3651,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010100101,101011110100001001100000111010100101,230.63039999999998,384.7347,11,,1010111101000010011,101011110100001001111010110001001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,101,1,0.0001220703125,573.0717999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101110000000,110000111001100000110001101110000000,231.0854000000001,341.9863999999997,8,,1100001110011000001,110000111001100000101101101000100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,39,1,0.0001220703125,487.5861999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001111010000000,101010101001100000110001111010000000,231.09640000000007,256.48979999999983,6,,1010101010011000001,101010101001100000111011111000100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,9,1,0.0001220703125,359.4143999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000011,000011001001110001001000101011000011,231.1695,128.24489999999977,7,,0000110010011100010,000011001001110001011000010101010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,687,1,0.0001220703125,830.1985999999995,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000011,110010010101110001000100001011000011,231.7223999999999,598.4761999999997,10,,1100100101011100010,110010010101110001011001011110111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,102,1,0.0001220703125,573.8103999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000110,000101011001100101000000101010000110,231.82399999999993,341.9863999999999,8,,0001010110011001010,000101011001100101010000011000110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,41,1,0.0001220703125,488.44669999999985,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100101,101111000101101001100000100010100101,231.95689999999965,256.48979999999995,6,,1011110001011010011,101111000101101001101000110000010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,291,1,0.0001220703125,702.4856999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000110,110010010101100101000100001011000110,232.25439999999983,470.23130000000003,7,,1100100101011001010,110010010101100101010101111011110100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1021,1,0.0001220703125,916.2271999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000110,110010000101000101100100001011000110,232.25440000000006,683.9727999999997,12,,1100100001010001011,110010000101000101111111110000100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,215,1,0.0001220703125,659.7772999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110110,111011010101100101000000000011110110,232.2943,427.4829999999997,8,,1110110101011001010,111011010101100101011010100011101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,17,1,0.0001220703125,446.3629999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11101101011000000,000000000101100000011101101011000000,232.6214999999999,213.74149999999986,5,,0000000001011000000,000000000101100000000100100011000100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,858,1,0.0001220703125,874.3518999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000000,101010001001000010000100100011000000,233.12739999999985,641.2244999999998,11,,1010100010010000100,101010001001000010001011101101011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,69,1,0.0001220703125,533.1800999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000110,000100110011100101100000101000000110,233.9419999999998,299.23810000000003,5,,0001001100111001011,000100110011100101100110111010000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,10,1,0.0001220703125,362.96729999999985,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100011,010011000101010001100000001011100011,234.72239999999985,128.2448999999999,7,,0100110001010100011,010011000101010001101100000111011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,46,1,0.0001220703125,491.6362999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001101,100001010111101001101000000010001101,235.1464999999998,256.4897999999997,6,,1000010101111010011,100001010111101001100100000100101100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,427,1,0.0001220703125,748.2980999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001011,000001010011110011101000000010001011,235.31849999999983,512.9795999999998,8,,0000010100111100111,000001010011110011111100110100100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,7,1,0.0001220703125,320.8445999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000110,000110000101100101100100101010000110,235.34799999999976,85.49660000000014,6,,0001100001011001011,000110000101100101100100010111000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,312,1,0.0001220703125,706.4607999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000101,000000111001101001001000111110000101,236.22950000000006,470.2312999999996,7,,0000001110011010010,000000111001101001000100011111101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,885,1,0.0001220703125,877.4539999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000101,000010111001001001101000111110000101,236.22950000000006,641.2244999999997,9,,0000101110010010011,000010111001001001111101110101111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1077,1,0.0001220703125,920.5942,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000101,101010111011101001000000100000000101,236.62139999999997,683.9727999999999,10,,1010101110111010010,101010111011101001001011111111000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,153,1,0.0001220703125,621.4160999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000011,110010100101010001100000101110000011,236.68139999999997,384.73469999999975,7,,1100101001010100011,110010100101010001110100001100011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,155,1,0.0001220703125,621.5097,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000011,100111110101010001100000111100000011,236.77499999999984,384.7347,9,,1001111101010100011,100111110101010001111011101000010110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,227,1,0.0001220703125,664.2653999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110100101,110011110101101001000000101110100101,236.78240000000002,427.48299999999983,8,,1100111101011010010,110011110101101001011101111100101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,316,1,0.0001220703125,707.2836999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000110,101010111011100101000000100000000110,237.0524,470.2312999999997,9,,1010101110111001010,101010111011100101000101001101001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,48,1,0.0001220703125,493.6743,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000110,100011110101100101101000111110000110,237.18449999999999,256.48979999999983,6,,1000111101011001011,100011110101100101100100101101000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1293,1,0.0001220703125,963.9454999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000110,101010110101000101000000111010000110,237.22439999999986,726.7210999999999,13,,1010101101010001010,101010110101000101010111001101111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,317,1,0.0001220703125,707.5382999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000110,100111110101100101000000111100000110,237.307,470.2312999999998,9,,1001111101011001010,100111110101100101011011001110000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,450,1,0.0001220703125,750.9519999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001100000000000,101010110111100000110001100000000000,237.97239999999977,512.9796000000001,10,,1010101101111000001,101010110111100000111100000011010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2369,1,0.0001220703125,1137.3667999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000011,000000100101110001101000111110000011,239.65249999999983,897.7142999999998,11,,0000001001011100011,000000100101110001110010000111111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,907,1,0.0001220703125,881.1004999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000101,000110100101101001100000111100000101,239.87599999999995,641.2244999999995,7,,0001101001011010011,000110100101101001100100011000111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,912,1,0.0001220703125,881.8009,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000110,101010110111100101000000100000000110,240.5763999999999,641.2245,11,,1010101101111001010,101010110111100101010111001101011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,165,1,0.0001220703125,626.3340999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110100000,110011110101000010000000101110100000,241.5994000000001,384.73469999999963,11,,1100111101010000100,110011110101000010011010001100011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,919,1,0.0001220703125,882.9174999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000000,100111110101000010000000111100000000,241.69299999999998,641.2244999999998,9,,1001111101010000100,100111110101000010000110010111110100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,600,1,0.0001220703125,798.0662999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000000,110010110101010010100000101110000000,242.33839999999998,555.7279,9,,1100101101010100101,110010110101010010100100110111011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,118,1,0.0001220703125,584.3358,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000000,101010110101010010100000111010000000,242.34939999999995,341.9864,8,,1010101101010100101,101010110101010010100000000101011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,332,1,0.0001220703125,712.6816999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000000,101010110101101010100000111010000000,242.45039999999983,470.2312999999999,7,,1010101101011010101,101010110101101010101100111100001110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,926,1,0.0001220703125,885.4388999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000110,101010110101100111100000111010000110,244.21439999999998,641.2244999999997,9,,1010101101011001111,101010110101100111111011011000011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,337,1,0.0001220703125,727.4889999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10110001011000000,110000000000110000010110001011000000,257.25769999999994,470.23129999999975,9,,1100000000001100000,110000000000110000001000011011011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,18,1,0.0001220703125,472.42579999999975,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110101010000011,100110010000010001100110101010000011,258.6842999999999,213.74149999999986,7,,1001100100000100011,100110010000010001110001011000000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,52,1,0.0001220703125,516.7185999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11010101011000000,000001000000110000111010101011000000,260.2287999999999,256.4897999999998,8,,0000010000001100001,000001000000110000101011010001011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,237,1,0.0001220703125,688.3662999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010101010000000,000111010000000100110010101010000000,260.8832999999999,427.4829999999999,10,,0001110100000001001,000111010000000100111000011110101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,463,1,0.0001220703125,774.5702999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000011,010000000000110001000110001011000011,261.5906999999999,512.9795999999997,8,,0100000000001100010,010000000000110001000111111000100110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,82,1,0.0001220703125,561.5667999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010111010000000,101010110000001000010010111010000000,262.32869999999997,299.2381,5,,1010101100000010000,101010110000001000010001111000000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,763,1,0.0001220703125,861.0444999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001110,100101010010000101000000000000001110,262.5682999999998,598.4762,12,,1001010100100001010,100101010010000101011101101110010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,177,1,0.0001220703125,647.4163999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011001011100000,110001000001100000010011001011100000,262.68169999999986,384.73469999999986,11,,1100010000011000000,110001000001100000000100010101101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,939,1,0.0001220703125,904.6451999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10110001011000000,110000000001110000110110001011000000,263.42069999999995,641.2244999999996,11,,1100000000011100001,110000000001110000101100111101101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,467,1,0.0001220703125,776.4112999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10110100011000000,101010000001110000010110100011000000,263.4316999999999,512.9795999999999,10,,1010100000011100000,101010000001110000000110011000110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,24,1,0.0001220703125,478.1011999999998,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100011100000,101011010000001010100010100011100000,264.35969999999986,213.74149999999986,7,,1010110100000010101,101011010000001010100100011010000000,128,8192,25,288,true,single,36,1.0e-10,64
